,true,model,wordset
853,bad,bad,delicious small anyone smaller pricey except six near somewhat tire handy trader definately jam joe's
854,bad,bad,delicious small anyone smaller pricey except six somewhat near tire handy trader definately jam joe's
855,bad,good,delicious small anyone smaller pricey six except somewhat near tire handy trader definately jam experienced
856,rather_bad,good,delicious small dry hard large smaller surprised larger liver freeze crazy locally six tire pleasantly
857,bad,good,delicious small dry hard smaller surprised large larger liver size freeze locally six perfect tire
858,rather_good,good,delicious small dry hard smaller surprised large size larger liver freeze locally six perfect tire
859,rather_bad,good,delicious small dry hard smaller surprised liver freeze locally larger six large tire pleasantly cube
860,bad,good,delicious small dry hard smaller surprised liver freeze locally six large larger tire perfect pleasantly
861,rather_bad,good,delicious small size dry hard large smaller surprised larger perfect liver freeze locally six tire
862,bad,good,delicious small size dry large smaller surprised larger liver freeze locally somewhat four six longer
863,rather_bad,bad,delicious small smaller anyone locally six comment tire handy trader cheap definately inch though joe's
864,bad,bad,delicious small smaller anyone locally six comment tire handy trader definately cheap inch though joe's
865,bad,good,delicious small smaller locally six comment tire handy trader package definately inch cheap pop though
866,rather_bad,good,delicious small smaller locally six package comment pop tire handy trader definately know anyone inch
867,rather_bad,good,delicious small smaller locally six package comment pop tire handy trader know definately anyone inch
868,bad,good,delicious smaller larger training liver near freeze locally somewhat six appear tire cube frozen freezer
869,rather_bad,good,delicious smaller training liver near freeze locally somewhat six appear tire cube freezer frozen handy
870,rather_bad,bad,delivery seller service email clam shipping fda chowder bottle cane beauty france chow tahini sweat
871,good,good,diet feed change pet vet switch formula wellness grain research kibble allergy eats science week
872,bad,good,diet feed change pet vet switch formula wellness kibble eats crazy dry science allergy grain
873,good,bad,diet feed change pet vet switch wellness formula kibble eats crazy allergy science grain research
874,bad,good,diet feed change pet vet switch wellness formula kibble eats crazy dry science week old
875,bad,bad,diet feed change three switch wellness formula kibble eats salmon science animal weight kitten pet
876,neutral,good,different bottle excellent available plastic everyone glass lemon sample refresh mint travel value clear hazelnut
877,bad,good,different bottle excellent available plastic everyone pleased delivery glass lemon sample refresh seller hazelnut value
878,bad,good,different bottle shipping excellent available plastic everyone pleased delivery glass lemon sample seller hazelnut mint
879,bad,good,different hot many available others salad name creamy choose dress way curry paste although table
880,rather_bad,good,different hot many available others salad name creamy dress choose way curry paste table brewer
881,bad,bad,different hot many others available salad k-cups keurig creamy name way curry brewer choose table
882,rather_bad,bad,different hot many others available salad k-cups keurig creamy way name brewer table curry paste
883,rather_bad,bad,different hot many others available salad name creamy way choose dress k-cups curry keurig brewer
884,bad,bad,different many others keurig k-cups name brewer creamy curry k-cup experiment extra paste way although
885,neutral,good,different many others keurig k-cups name brewer creamy curry k-cup experiment paste extra folgers way
886,bad,good,different many others keurig k-cups name brewer creamy curry k-cup experiment paste extra way folgers
971,neutral,good,dog treat chew piece size small take bone toy seem teeth keep smell two last
972,good,good,dog treat chew toy bone teeth ball puppy training liver piece bread pet play vet
973,neutral,bad,dog treat training liver greenies ball dog's pup puppy beneful teeth owner reward beagle pet
974,good,bad,dog treat training liver greenies ball pup dog's puppy owner beneful beagle bully reward lick
975,rather_bad,bad,drinking aftertaste mild espresso might weird beverage sip latte brewing guest appeal however sound mellow
976,good,bad,drinking bitter brew machine mild ground espresso maker brewing filter enjoy caffeine aftertaste grind weak
977,good,bad,drinking brew bitter machine ground mild maker aftertaste espresso filter brewing weak grind pot cappuccino
978,neutral,bad,drinking brew bitter machine ground mild maker aftertaste espresso pot filter brewing weak grind smooth
979,good,bad,drinking brew bitter smooth machine ground mild maker aftertaste espresso filter pot brewing weak grind
980,neutral,bad,drinking mild aftertaste espresso weird brewing latte sip might guest beverage enjoy appeal however way
981,good,bad,drinking mild espresso aftertaste brewing latte sip weird enjoy way guest might machine still appeal
1013,bad,good,drop roast tonic jamaica farm marley cup bottle bean probiotic grape gin central here's strain
1045,good,good,dry chicken beef pasta cook brown stomach vegetable picky pill fish liver salmon training dont
1046,rather_good,good,dry due liver freeze chunk walk gravy movie style cube lick frozen trick freezer tub
1047,bad,good,dry due liver training freeze walk gravy cube tub reward beg chunk powdery group economical
1048,bad,good,dry due liver training freeze walk gravy cube tub reward beg group chunk powdery economical
1049,rather_bad,good,dry feel easy rice pasta brown stomach cook pill extremely liver dont picky freeze tiny
1050,bad,good,dry feel pasta brown stomach cook pill extremely liver dont tiny sensitive effect guy freeze
1051,neutral,good,dry feel pasta brown stomach soft coat extremely pill training liver dont wet cook upset
1052,good,good,dry feel worth pasta brown stomach money extremely pill waste coat liver dont freeze wet
1053,bad,good,dry feel worth pasta brown stomach money extremely pill waste liver coat dont freeze wet
1054,bad,good,dry feel worth pasta brown stomach money pill extremely liver coat waste dont wet freeze
1055,neutral,good,dry feel worth pasta brown stomach pill cook liver dont coat extremely wet money upset
1056,bad,good,dry feel worth pasta brown stomach pill cook liver money dont coat extremely wet waste
1057,bad,good,dry feel worth pasta brown stomach pill cook money liver dont extremely coat wet waste
1058,rather_bad,good,dry feel worth pasta brown stomach pill extremely liver dont freeze wet effect tiny upset
1059,bad,good,dry feel worth pasta brown stomach pill liver cook extremely money dont coat wet waste
1060,bad,good,dry liver due freeze chunk walk gravy movie lick style cube frozen tub reward beg
1061,bad,good,dry liver freeze gravy movie walk cube lick style portion popped tub reward due beg
1062,bad,good,dry liver freeze gravy walk movie cube lick style portion popped tub reward due beg
1063,bad,good,dry liver freeze gravy walk movie cube style lick portion due popped tub frozen reward
1064,bad,good,dry liver freeze training gravy walk cube movie tub reward beg due group large powdery
1065,bad,good,dry liver training freeze due walk gravy movie cube style tub reward beg group sniff
1066,rather_bad,good,dry liver training freeze gravy walk cube movie tub reward due beg group powdery owner
1067,bad,good,dry liver training freeze walk gravy cube due tub reward beg movie group she'll powdery
1068,rather_bad,good,dry small salt however another almost piece large beef cut jerky bowl break pill dont
1069,bad,good,dry small salt however piece another almost beef jerky bowl pill season large break sea
1082,bad,good,easy big fruit top family plus nut apple fan cake hit extra caramel mixed mess
1083,rather_bad,good,easy fruit top family plus nut apple cake extra hit caramel mixed mess banana travel
1084,good,good,easy fruit top family plus nut apple cake hit caramel mixed egg extra banana mess
1085,rather_bad,good,easy fruit top family plus nut apple cake hit extra caramel mixed mess banana travel
1086,neutral,good,easy fruit top family plus nut apple cake hit mixed egg caramel extra banana mess
1113,rather_bad,good,end hair clear felt heard opening thick wash scent job shampoo major conditioner manufacturer trust
1114,good,good,end hair clear felt heard thick opening wash scent job shampoo major manufacturer conditioner oily
1115,neutral,good,end hair felt clear heard opening thick wash scent job shampoo major conditioner manufacturer trust
1116,good,good,end hair felt clear heard opening thick wash scent job shampoo major conditioner trust oily
1117,bad,bad,energy oatmeal magnesium sleep bowel boost skin maple help muscle gas quaker body honey hour
1142,good,good,enjoy right bean candy amount quick cold hint sweetness refresh warm summer mango quantity beverage
1143,bad,good,enjoy right bean candy amount quick cold refresh sweetness mango quantity summer warm beverage hint
1144,good,good,enjoy right bean candy amount quick cold refresh sweetness mango summer warm quantity beverage hint
1145,rather_good,good,enjoy right bean candy amount quick cold refresh sweetness mango summer warm quantity hint beverage
1146,neutral,good,enjoy right candy amount quick cold plain hint refresh warm sweetness beverage summer mango quantity
1147,bad,good,enjoy right candy amount refresh summer plain quantity unique chunk ant outstanding relatively pineapple antiox
1148,bad,good,enjoy right candy amount refresh summer quantity plain unique chunk ant outstanding relatively pineapple antiox
1149,rather_bad,good,enjoy right candy amount refresh summer quantity unique chunk ant outstanding lipton relatively pineapple antiox
1150,bad,good,enjoy right candy amount refresh summer quantity unique plain chunk ant outstanding think pineapple relatively
1151,bad,good,enjoy strong blend morning brew bitter smooth light packet ice machine prefer leaf starbucks aftertaste
1152,neutral,good,enjoy strong blend morning brew bitter smooth packet light machine leaf starbucks aftertaste prefer ice
1153,good,good,enjoy strong blend morning brew bitter smooth packet light machine starbucks aftertaste prefer cold leaf
1154,neutral,bad,enjoy strong morning brew bitter blend packet perfect aftertaste starbucks regular cold iced mild indiv
1155,bad,bad,enjoy strong morning brew blend bitter smooth packet machine starbucks perfect aftertaste prefer iced cold
1156,neutral,bad,enough drinking black fan wife close aftertaste choice caffeine slightly decaf follow lack pleasant drinker
1173,bad,good,especially mind often set instant starbucks total decent five roll via flower classic grape rating
1174,neutral,good,especially mind often set instant starbucks total decent roll via five flower classic grape mocha
1175,bad,good,especially often mind set instant five decent starbucks total roll via flower classic bigger grape
1176,bad,good,especially often set mind instant five decent total starbucks roll via flower bigger classic grape
1177,bad,bad,especially starbucks mind oat total instant roll via flower description mocha plenty gummy bear illy
1178,rather_bad,bad,especially starbucks mind oat total instant roll via flower mocha gummy illy bear description plenty
1179,bad,bad,especially starbucks oat mind total roll instant flower via mocha illy gummy description bear grape
1180,neutral,good,espresso cappuccino illy drink mate capsule http href com www issimo caffe roast dark cold
1184,bad,bad,ever cereal sell unfortunately pancake truly vendor stale never appreciate think threw fell understand muffin
1185,bad,bad,ever cereal sell unfortunately pancake vendor truly stale never appreciate think threw understand fell muffin
1186,bad,bad,ever cereal sell unfortunately truly stale pancake vendor appreciate never think threw understand fell could
1187,bad,good,ever cereal sell unfortunately truly stale pancake vendor appreciate think threw understand could fell doubt
1188,bad,bad,ever cereal sell unfortunately truly stale pancake vendor appreciate think threw understand fell could never
1189,bad,bad,ever cereal sell unfortunately truly stale pancake vendor appreciate threw understand think could fell allow
1190,rather_bad,bad,ever cereal sell unfortunately truly stale pancake vendor appreciate understand threw could allow doubt fell
1191,bad,bad,ever never far sell version hop unfortunately truly chewy pancake fudge muffin simply allow vendor
1192,bad,bad,ever never far sell version hop unfortunately truly chewy pancake think fudge whole muffin simply
1193,bad,bad,ever sell never far hop unfortunately chewy truly pancake version muffin fudge vendor grain whole
1194,neutral,bad,ever smooth night exactly become soda cappuccino choose beer sweetness fabulous intense maker punch alcohol
1195,rather_bad,bad,ever smooth night exactly become soda cappuccino choose sweetness beer fabulous intense advertised bed punch
1196,rather_bad,bad,ever smooth night exactly become soda sweetness choose cappuccino bed various intense beer fabulous advertised
1197,bad,good,every last long nothing week grow plant boy he's beautiful visit still two ran finally
1198,rather_bad,good,every last long week nothing grow plant boy beautiful he's visit ran finally later harder
1199,rather_bad,good,every month family week friend gift ago weight two lose grow already plant year ready
1200,bad,good,every month friend family week gift weight ago lose two grow plant already year ready
1201,bad,good,every month friend family week gift weight lose ago grow two plant year already several
1202,rather_bad,good,every month friend family week gift weight lose ago grow two year plant already several
1203,bad,good,every month friend family week gift weight lose ago two grow plant already ready none
1204,rather_bad,good,every month start highly baby quickly glad daughter son thanks three since supply complaint child
1205,rather_bad,good,every month start highly baby quickly glad daughter son thanks three since supply complaint pump
1206,bad,good,every month week family friend gift two ago lose already weight grow life plant none
1207,bad,good,every month week two family friend gift ago life already lose grow plant none weight
1208,rather_bad,good,every two month week family friend gift ago life already lose grow plant none ready
1209,bad,good,excellent white yummy egg oatmeal gluten-free excite mill frost bob's call lovely marshmallow biscotti scramble
1210,good,good,excellent white yummy egg oatmeal gluten-free mill excite bob's frost call marshmallow lovely biscotti service
1211,neutral,good,excellent white yummy oatmeal egg excite gluten-free mill frost bob's lovely marshmallow call biscotti generally
1212,bad,good,excellent white yummy oatmeal excite egg gluten-free generally bud mill frost bob's lovely marshmallow earth
1213,neutral,good,excellent white yummy oatmeal excite egg gluten-free mill frost bob's lovely generally marshmallow bud biscotti
1214,rather_bad,good,far butter peanut recently consistency we've supermarket reasonable newman's walmart hopefully blow they'd macadamia apricot
1215,bad,good,far butter peanut we've supermarket reasonable consistency recently newman's walmart blow hopefully they'd apricot toddler
1216,bad,good,far butter peanut we've supermarket reasonable newman's consistency walmart recently blow they'd hopefully toddler apricot
1217,neutral,good,far snack fruit reason cake bite rest banana moist bacon consistency broke pear instead apart
1224,bad,bad,favorite black blend wife decaf licorice fuel jet caffeine enough fair beer robust herbal become
1225,bad,bad,favorite black blend wife decaf licorice fuel jet caffeine fair beer enough robust herbal become
1226,good,good,favorite blend black bitter k-cups keurig wife drinking k-cup aftertaste decaf choice caffeine enough perfect
1227,good,good,favorite blend black bitter keurig k-cups wife aftertaste k-cup drinking decaf choice become caffeine licorice
1228,neutral,good,favorite blend black bitter perfect k-cups enough wife drinking keurig k-cup aftertaste decaf choice caffeine
1229,bad,good,favorite blend black enough fuel jet robust herbal fruity hibiscus drawer enjoy tazo rooibos k-cup
1230,rather_bad,good,favorite blend black enough fuel jet robust herbal fruity hibiscus drawer second tazo tiger rooibos
1231,rather_good,bad,favorite blend black wife decaf caffeine fantastic licorice fuel beer jet fair herbal robust root
1232,neutral,bad,favorite blend black wife decaf caffeine licorice fuel jet fair herbal robust fruity kona trade
1233,bad,bad,favorite blend black wife decaf licorice caffeine fuel jet beer fair herbal robust fantastic root
1234,bad,bad,favorite blend enough black fuel jet fruity robust herbal second hibiscus drawer tazo kona wake
1235,bad,good,favorite enough black fuel jet fruity robust herbal dozen drawer hibiscus tazo rooibos second tiger
1236,bad,bad,favorite enough blend black fuel fruity jet robust herbal second drawer hibiscus tazo tiger kona
1237,good,good,favorite oil ever popcorn black far spice pop season cooking olive salad chai top garlic
1238,good,good,favorite oil ever popcorn spice pop season cooking olive salad chai black top garlic sprinkle
1239,rather_good,bad,favorite oil ever popcorn spice pop season cooking olive salad cocoa chai top black garlic
1240,good,bad,favorite oil popcorn black spice pop season cooking olive salad chai top garlic lover sprinkle
1241,bad,good,feed change diet crazy wellness formula eats kibble vet year whatever switch old science start
1242,rather_good,good,feed change diet vet formula wellness crazy eats switch pet whatever kibble science kitten fed
1243,good,good,feed change switch diet vet wellness crazy eats pet formula kibble year science puppy old
1244,good,good,feed change switch diet wellness vet crazy eats pet formula year kibble science old puppy
1245,bad,bad,feed change switch diet wellness vet eats crazy year formula pet kibble old science puppy
1246,bad,good,feed change switch diet wellness vet eats crazy year pet formula kibble old science puppy
1247,rather_bad,good,feed change switch vet diet wellness pet crazy eats formula kibble year science old puppy
1248,rather_bad,good,feed change vet pet switch diet wellness crazy eats research kibble formula science human coat
1249,rather_bad,good,feed change vet switch diet pet wellness crazy eats research kibble formula science human weight
1250,bad,good,feed change vet switch pet diet wellness crazy eats kibble formula year science research old
1251,good,bad,feed corn gluten pet vet ingredient wellness liver animal chicken meat filler science diet kibble
1252,good,bad,feed corn gluten pet vet ingredient wellness liver chicken animal meat filler science diet kibble
1253,bad,bad,feed corn gluten pet vet ingredient wellness liver chicken meat filler science diet kibble animal
1254,good,bad,feed corn gluten pet vet ingredient wellness liver chicken meat filler science diet kibble fructose
1255,bad,good,feel actually friend fact notice normal sort particular otherwise issue trouble crisp sensitive gummy might
1257,bad,good,feel friend actually fact notice normal particular lower otherwise sort crisp bit sensitive gummy trouble
1258,bad,good,feel friend actually fact notice normal particular sort otherwise lower crisp sensitive trouble gummy bit
1259,bad,good,feel friend health fact notice normal particular lower otherwise sort crisp sensitive gummy heart dairy
1260,bad,good,feel friend health fact notice normal particular lower sort otherwise crisp sensitive gummy actually heart
1261,bad,good,feel health normal notice lower particular trouble crisp heart gummy adult fact less birthday help
1262,bad,bad,feel health normal oreo birthday particular adult heart crisp chia kashi dairy omega- hairball benefit
1263,neutral,good,feel health notice normal benefit lower person particular trouble heart gummy consume birthday crisp tasteless
1264,neutral,good,feel hour energy effect work shot pizza boost felt lack crust favor faster ent stay
1265,rather_bad,good,feel hour energy work shot pizza boost effect crust lack favor felt need sleep faster
1266,neutral,good,feel hour energy work shot pizza boost effect crust lack favor felt sleep need faster
1267,bad,good,feel hour energy work shot pizza boost need crust actually effect husband favor lack sleep
1268,rather_bad,bad,feel normal health oreo birthday particular heart notice dairy adult crisp chia kashi omega- hairball
1269,bad,good,fiber dang splenda butt mama meh saltine mccormick lil cuz bottom yep packet gret pestic
1282,good,bad,flour egg grain large boy mill disease poor celiac kibble recipe choke allergy formula risk
1283,rather_bad,bad,flour egg grain large boy mill disease poor celiac recipe kibble choke allergy formula risk
1284,good,good,flour egg grain large boy mill poor disease recipe celiac kibble allergy choke formula whole
1332,bad,good,free available packaging gluten value hair search bulk difficult pretzel quantity clear damage prime bacon
1333,rather_bad,good,free big shipping packaging con value hair search difficult damage clear prime ering dent bacon
1334,rather_bad,good,free big shipping packaging value con hair difficult search damage clear prime ering dent bacon
1335,rather_good,bad,free cooky butter peanut gluten cookie gum original sale melt vegan reasonable bake prime walmart
1336,bad,bad,free cooky butter peanut gluten cookie gum original sale reasonable vegan prime walmart fudge charge
1337,bad,bad,free cooky butter peanut gluten cookie gum shipping original reasonable prime vegan sale walmart fudge
1338,good,good,free cooky butter peanut gluten cookie sale we've reasonable walmart newman's allergy jam blow raisin
1339,rather_bad,bad,free cooky butter peanut gluten cookie shipping gum original reasonable prime vegan sale walmart fudge
1340,bad,good,free cooky butter peanut gluten cookie we've sale reasonable walmart newman's allergy jam blow pamela's
1341,good,bad,free cooky butter peanut shipping gluten cookie gum original melt reasonable prime bake vegan walmart
1342,bad,bad,free gluten balance salmon sol higher bpa turkey wet cancer raise fussy important tomato ocean
1343,good,bad,free gluten balance salmon wet turkey diet kitten fussy since ocean limit natural important smelly
1344,rather_bad,bad,free gluten balance salmon wet turkey diet since fussy kitten ocean limit grain-free smelly important
1345,rather_bad,bad,free gluten balance salmon wet turkey diet since fussy limit ocean important kitten grain-free forever
1346,bad,good,free gluten balance salmon wet turkey diet since important fussy instantly forever duck limit ocean
1347,neutral,bad,free gluten salmon balance higher wet bpa turkey sol cancer fussy tomato ocean raise know
1348,rather_bad,bad,free gluten salmon balance wet bpa turkey higher sol fussy cancer allergy know tomato ocean
1349,bad,bad,free gluten salmon balance wet bpa turkey higher sol fussy cancer tomato allergy know ocean
1350,neutral,bad,free gluten salmon balance wet higher bpa turkey sol fussy cancer tomato know ocean allergy
1351,neutral,bad,free gluten salmon balance wet turkey diet kitten natural ocean fussy since limit grain important
1352,rather_bad,bad,free gluten salmon balance wet turkey diet natural kitten ocean fussy since limit dry grain
1353,neutral,bad,free gluten salmon wet bpa turkey balance higher sol fussy cancer allergy tomato ocean diet
1354,rather_bad,bad,free gluten salmon wet bpa turkey balance higher sol fussy natural diet cancer allergy tomato
1355,rather_bad,bad,free hard gluten value difficult hair bulk search damage conditioner shampoo prime packaging scalp bacon
1356,good,good,free hard gluten value difficult packaging bulk search hair damage prime available shampoo conditioner scalp
1357,good,good,free packaging value big con available hair shipping difficult damage prime clear ering dent search
1358,neutral,good,free packaging value big hair con difficult available shipping damage clear ering prime bacon shampoo
1359,rather_good,good,free packaging value big hair shipping con difficult damage prime clear ering dent available search
1360,bad,good,fresh packaging honey cracker condition fit convenience lover mini graham incredible grind due stack cap
1361,rather_bad,good,fresh packaging honey cracker fit condition lover convenience mini graham incredible grind due stay stack
1362,bad,good,fresh packaging honey cracker fit condition lover convenience mini grind graham incredible due stack stay
1363,rather_bad,good,fresh packaging honey cracker fit condition touch convenience seal mini graham incredible stack stay grind
1364,rather_bad,good,fresh packaging honey cracker plastic seal fit condition convenience graham incredible stack stay vacuum cap
1370,neutral,good,fruit juice orange mind soda via oat flower gummy rating instant bear illy roll classic
1371,good,bad,fruit top nut plus fan huge cake hit mixed dessert microwave banana flavour car cashew
1372,good,bad,fruit top plus nut fan cake hit mixed banana microwave dessert big flavour car etc
1373,bad,bad,fruit top plus nut fan cake mixed hit banana dessert microwave big flavour car etc
1374,neutral,bad,fruit top plus nut fan cake mixed hit banana dessert microwave flavour etc car big
1375,good,bad,fruit top plus nut fan cake mixed hit huge banana dessert etc microwave car flavour
1376,bad,good,fuel jet illy espresso starbucks lavazza saffron soil tiger blade defective soap bean dang lavender
1377,bad,good,fuel jet starbucks lavazza saffron bean tiger blade soap dang lavender soil expresso espresso brew
1395,rather_bad,bad,grain large flour egg boy poor mill allergy recipe disease whole baking celiac kibble choke
1404,good,good,green bean vanilla wonderful black honey ice drinking orange cold iced indiv lemon caffeine refresh
1405,good,good,green bean vanilla wonderful drinking black honey morning orange ice cold aftertaste iced indiv light
1406,good,bad,green powder amaze vitamin grow aroma matcha form teaspoon supplement tablespoon leaf extract protein milk
1407,bad,bad,green powder blue body vitamin soy normal daily magnesium blood splenda source supplement diamond matcha
1408,good,good,green powder leaf vitamin grow form matcha aroma teaspoon tablespoon supplement mixed along milk protein
1409,neutral,good,green powder vitamin amaze aroma grow matcha form teaspoon supplement extract tablespoon mountain protein nutritional
1410,good,bad,green powder vitamin form supplement teaspoon tablespoon protein nutritional load outstanding smoothie grass calcium mineral
1411,rather_good,good,green powder vitamin leaf aroma grow along mountain form matcha teaspoon supplement extract tablespoon combine
1412,good,bad,green powder vitamin supplement form teaspoon tablespoon nutritional grass smoothie protein outstanding calcium hemp mineral
1413,good,bad,green powder vitamin supplement form teaspoon tablespoon nutritional organic grass protein smoothie hemp outstanding mineral
1414,good,bad,green powder vitamin supplement form teaspoon tablespoon nutritional organic grass smoothie protein hemp mineral outstanding
1415,good,bad,green powder vitamin supplement form teaspoon tablespoon nutritional protein outstanding smoothie grass calcium hemp mineral
1416,good,bad,green powder vitamin supplement form teaspoon tablespoon nutritional protein smoothie outstanding grass calcium hemp mineral
1417,good,bad,green powder vitamin supplement form teaspoon tablespoon nutritional smoothie outstanding grass protein calcium hemp mineral
1418,good,bad,green powder vitamin supplement form teaspoon tablespoon protein nutritional outstanding smoothie grass calcium mineral hemp
1419,good,bad,green protein powder blue body vitamin soy daily magnesium normal fiber blood source splenda supplement
1420,good,good,green protein powder blue body vitamin soy daily magnesium source fiber shake blood almond nutrition
1421,good,good,green protein powder meal vitamin mixed fiber soy pouch contains shake source daily nutrition prov
1422,good,good,green protein powder meal vitamin mixed soy fiber body daily shake source contains prov splenda
1423,good,good,green protein powder meal vitamin mixed soy fiber pouch contains shake source nutrition matcha form
1424,rather_good,bad,green protein powder meal vitamin mixed soy pouch shake contains fiber nutrition matcha form teaspoon
1425,good,good,green protein powder vitamin body soy normal fiber source mixed contains shake daily con meal
1426,good,good,green protein powder vitamin con body fiber mixed soy normal daily source contains prov shake
1427,good,bad,green protein powder vitamin meal mixed soy pouch shake contains fiber nutrition matcha form teaspoon
1428,rather_good,good,green protein powder vitamin meal mixed soy pouch shake contains fiber splenda nutrition matcha form
1429,good,good,green sauce protein powder vitamin mixed soy shake contains fiber matcha form nutrition teaspoon prov
1430,good,good,green vitamin mountain form teaspoon nutritional grass mineral hemp calcium smoothy spaghetti organic yeah smoothie
1431,rather_bad,good,green vitamin mountain form teaspoon nutritional mineral smoothie load grass calcium hemp smoothy spaghetti iron
1432,good,good,green vitamin mountain teaspoon form organic nutritional grass mineral hemp smoothy calcium spaghetti yeah stain
1433,good,good,green wonderful bean vanilla black drinking honey ice orange cold iced indiv lemon caffeine refresh
1434,neutral,bad,green wonderful bean vanilla drinking black honey ice orange cold iced indiv aftertaste lemon caffeine
1435,neutral,good,grocery cost able home deliver run trip shelf visit plant door ask realize live gallon
1477,good,good,hair clear end felt thick wash scent heard job shampoo conditioner opening manufacturer oily major
1478,good,good,hair clear felt wash end thick scent shampoo conditioner manufacturer heard job opening oily major
1479,rather_good,good,hair clear felt wash end thick scent shampoo conditioner manufacturer job heard opening oily major
1480,neutral,good,hair clear heard thick wash scent shampoo conditioner oily manufacturer shiny scalp head apply shower
1481,good,good,hair clear heard wash scent thick shampoo conditioner oily manufacturer shiny scalp apply head shower
1482,good,bad,hair clear wash scent heard shampoo thick conditioner oily manufacturer shiny scalp apply seem shower
1483,good,bad,hair clear wash scent shampoo conditioner heard oily manufacturer thick shiny scalp seem lead end
1484,bad,good,hair conditioner manufacturer trust trash lead cheap ingredient cat feed vet highest thing basically grass
1485,good,good,hair end clear felt thick heard wash opening scent job shampoo manufacturer conditioner major oily
1486,good,good,hair end clear felt thick wash heard scent opening job shampoo conditioner manufacturer major oily
1487,good,bad,hair thick clear heard wash head scent shampoo conditioner oily scalp apply manufacturer shiny shower
1488,good,good,hair thick clear heard wash head scent shampoo conditioner oily scalp apply shiny manufacturer shower
1489,bad,good,happy around ship impressed packed condition mother ask directly exactly play email send gold wonder
1490,bad,good,happy around ship impressed packed condition mother play ask exactly directly saw finally gold send
1491,neutral,good,hazelnut gloria ingredient manufacturing facility jean's test vanilla ensure blackberry processing jean please harmful assure
1493,bad,good,health fact normal lower person particular issue trouble consume possible gummy bear crisp adult system
1494,rather_bad,good,health fact normal lower person particular issue trouble consume possible gummy bear system crisp adult
1506,bad,good,health normal fact lower particular person trouble consume crisp gummy less bear issue adult birthday
1507,good,good,healthy tasty snack alternative satisfy lunch healthier touch usual dip yum late hungry bill typical
1508,good,good,healthy tasty snack fiber healthier lunch satisfy dip alternative yum touch gram bill usual enjoy
1509,rather_good,good,healthy tasty snack fiber healthier satisfy lunch alternative dip touch yum usual bill hungry wholesome
1532,neutral,good,help chew hour honey energy hair bone toy skin night minute keep work need oatmeal
1533,bad,good,help chew hour honey energy minute night hair toy bone skin drop effect trip within
1534,bad,good,help chew hour honey energy night hair bone toy keep skin minute need last sleep
1535,bad,good,help chew hour honey energy night hair bone toy skin minute keep need sleep last
1536,bad,good,help chew hour honey energy night hair minute toy bone skin drop trip effect gas
1537,rather_bad,good,help chew keep hour honey energy bone minute toy skin need night work trip training
1538,bad,good,help chew keep hour honey energy night hair toy minute bone skin work need trip
1539,rather_bad,good,help coconut difference tell cannot benefit everyday pleasant told improve health munch along temperature many
1540,bad,good,help coconut tell difference cannot along benefit told everyday improve pleasant munch chill admit literally
1541,bad,good,help hour honey energy keep night hair minute bone toy skin need work last chew
1542,rather_bad,good,help keep chew hour honey energy hair night minute bone toy skin work need trip
1543,bad,good,help oatmeal son without morning skin gas mom result truffle winter daily fix warm strength
1544,bad,good,help without anyone definitely oatmeal skin body okay recently gas pure face wash seriously since
1545,rather_bad,good,help without definitely anyone oatmeal skin body okay recently gas pure face seriously wash heard
1546,bad,good,help without morning oatmeal son skin gas mom result truffle daily warm winter fix strength
1547,bad,good,help without morning son oatmeal skin gas mom daily result warm truffle fall fix winter
1558,good,bad,high syrup artificial sweetener chemical sweeten maple extract agave blueberry fructose corn claim diabetic fake
1573,bad,bad,honey cracker cap graham stack jar bee america transit indiv fountain seal bug crisp raw
1574,bad,good,honey list special prov test contains raw berry splenda site learn china warn tree gross
1575,bad,bad,honey list special raw splenda contains berry usa cap herb china report gross root prov
1576,bad,good,honey list special raw splenda contains berry usa china herb cap gross report root twist
1577,rather_bad,good,hot buying sauce per save cost cheaper red serve spicy pepper ounce subscribe pay heat
1578,bad,good,hot different keurig salad k-cup others brewer curry paste cold k-cups square filter grove dress
1579,bad,good,hot different many others gift salad name filter keurig available dress choose suggest square creamy
1580,bad,good,hot different many others gift salad name filter keurig kind creamy dress way perfect choose
1581,bad,good,hot different many others gift salad name filter kind creamy dress perfect choose way suggest
1582,rather_bad,bad,hot different others keurig k-cups ground k-cup salad name filter brewer dress totally choose standard
1583,bad,bad,hot keurig salad k-cup cold brewer filter dress curry paste others creamy square grove call
1584,good,good,hot milk cold stomach diet soy substitute shake warm sensitive nasty dissolve upset start pain
1585,good,good,hot milk cold stomach diet substitute shake warm sensitive nasty dissolve soy upset pain dairy
1586,neutral,good,hot milk cold stomach diet substitute shake warm sensitive nasty soy dissolve upset pain dairy
1587,good,good,hot milk cold stomach diet substitute shake warm sensitive soy nasty dissolve upset pain dairy
1588,rather_good,good,hot milk diet stomach cold soy shake substitute sensitive nasty start dissolve upset warm n't
1589,bad,good,hot milk diet stomach cold soy shake substitute start nasty sensitive upset dissolve n't warm
1590,good,good,hot milk diet stomach cold soy substitute shake sensitive nasty warm dissolve upset start pain
1591,neutral,good,hot milk start n't cold stomach substitute warm shake soy nasty dissolve upset sensitive pain
1592,rather_bad,good,hot packet cream ice machine leaf cold mild iced indiv pot cocoa breakfast pour convenient
