,true,model,wordset
914,good,bad,disk memory tape floppy boot error instal swap backup internal upgrade running install access adaptec
915,good,good,disk memory tape floppy boot error swap apple backup cache upgrade access adaptec install running
916,rather_good,good,disk memory tape floppy boot error swap backup apple upgrade instal access cache install running
917,good,bad,disk memory tape scsi floppy error swap boot driver adaptec upgrade access cache cards install
918,good,good,disk scsi card speed controller port fast board chip modem floppy machine upgrade cable switch
919,rather_good,good,disk scsi card speed controller port fast board modem floppy chip image machine upgrade cable
920,good,good,disk scsi card speed driver fast controller port chip board machine sound modem floppy cable
921,good,good,disk scsi card speed fast controller driver port chip board modem sound machine floppy cable
922,good,good,disk scsi card speed fast controller port chip board driver machine modem floppy upgrade cable
923,good,good,disk scsi card speed fast driver controller port chip board machine sound modem floppy cable
924,good,bad,disk scsi controller card modem floppy chip port speed interface motherboard serial clock bios board
925,good,bad,disk scsi controller card modem floppy port chip speed interface motherboard bios serial fast cache
926,good,bad,disk scsi controller card modem floppy port chip speed interface motherboard serial bios fast cache
927,neutral,bad,disk scsi controller card modem floppy port chip speed interface motherboard serial clock bios fast
928,neutral,bad,disk scsi controller port board floppy card modem interface motherboard transfer serial bios boot speed
929,good,bad,disk scsi controller port board floppy card modem motherboard interface transfer serial bios boot speed
930,good,good,disk scsi controller port card floppy fast speed board interface bios transfer mode standard chip
931,good,good,disk scsi controller port card floppy speed fast board mode interface bios transfer serial boot
932,good,good,disk scsi controller port card floppy speed fast board mode interface bios transfer serial chip
933,neutral,good,disk scsi controller port floppy card board speed fast mode interface modem bios serial transfer
934,good,good,disk scsi controller port floppy card fast speed board mode interface bios transfer serial chip
935,good,good,disk scsi controller port floppy card speed board fast mode interface bios transfer serial modem
936,rather_good,good,disk scsi controller speed fast mode card floppy tape switch port board standard chip interface
937,good,bad,disk scsi memory tape error swap driver floppy adaptec controller cause aspi islam works directory
938,good,good,disk scsi speed card controller fast port board modem floppy chip cable upgrade switch image
939,good,good,disk scsi speed card fast controller port board chip modem floppy upgrade cable driver switch
940,good,good,disk scsi speed card fast controller port chip board driver modem floppy cable upgrade switch
941,good,good,disk scsi speed card fast controller port chip board modem driver floppy cable upgrade switch
942,good,good,disk scsi speed card fast controller port chip driver board modem floppy machine sound cable
943,good,good,disk scsi speed controller fast port card mode chip floppy board switch modem standard interface
944,good,good,disk scsi speed controller fast port card mode floppy chip board switch modem standard interface
945,good,good,disk scsi speed controller fast port card mode floppy chip switch board standard modem interface
946,good,good,disk scsi speed controller fast port card mode floppy switch board chip standard modem interface
947,good,bad,disk scsi tape memory driver swap floppy adaptec error controller aspi cause works boot directory
948,bad,good,disk season font entry white pick israeli rule child kind april email brad tape nothing
949,good,bad,disk tape memory error floppy boot swap backup install adaptec device instal running works config
950,good,bad,disk tape memory floppy error swap boot backup adaptec install scsi works driver running device
951,good,bad,disk tape scsi memory swap floppy error driver adaptec boot works cause aspi install access
952,good,good,display application server motif window screen resource mouse manager running xterm memory error subject converter
953,bad,good,distribution bill port modem serial stratus connect keywords special packet dale several william rocket interrupt
954,bad,good,distribution public several insurance free driver require build internet cause week standard science image found
955,neutral,good,division care married clipper company berkeley forsale industry trade build business library access email become
956,good,good,doctor disease cause treatment patient medicine cand symptom effects yeast medical infection body study vitamin
957,good,good,doctor disease cause treatment patient medicine cand symptom yeast effects body medical infection vitamin study
958,good,good,doctor disease patient treatment blood treat cause cand yeast medicine symptom test infection physician pain
959,good,good,doctor disease patient treatment cand cause test treat yeast medicine blood medical body symptom infection
960,good,good,doctor disease patient treatment cand cause test yeast treat medicine discussion body infection medical blood
961,good,good,doctor disease patient treatment cand cause treat test yeast medicine blood medical symptom body ence
962,good,good,doctor disease patient treatment cand medical blood medicine treat cause test yeast physician symptom infection
963,good,good,doctor disease patient treatment cand medical blood medicine treat cause yeast physician body infection symptom
964,good,good,doctor disease patient treatment cand medical medicine blood treat cause test yeast physician body symptom
965,good,good,doctor disease patient treatment cand treat cause test medicine yeast blood symptom medical ence body
966,good,good,doctor disease patient treatment treat blood cause cand medicine yeast pain symptom test infection physician
967,good,good,doctor disease patient treatment treat blood cause cand pain medicine yeast symptom test infection physician
968,good,good,doctor disease patient treatment treat cause cand blood test medicine yeast symptom medical infection ence
969,good,good,doctor patient disease cand treatment medical blood medicine treat cause yeast physician body infection anti
970,good,good,doctor patient disease cand treatment medical blood medicine treat yeast cause physician suck anti infection
982,good,good,driver card memory machine running sound cards error simms instal anybody fine works check wonder
983,neutral,good,driver card memory running machine anybody sound tape error instal simms upgrade mouse works cards
984,bad,good,driver card memory running machine sound anybody error instal simms tape cards fine works upgrade
985,rather_bad,good,driver card memory running machine sound anybody error instal tape simms cards works fine upgrade
986,bad,good,driver card memory running machine sound anybody error tape instal simms cards works fine upgrade
987,bad,good,driver card memory running machine sound anybody tape error instal simms upgrade works cards fine
988,good,good,driver card memory running machine sound cards error instal simms anybody fine works check utexas
989,rather_bad,good,driver card memory running machine sound error anybody instal simms cards fine works utexas check
990,rather_bad,good,driver card memory simms cards crash battery gateway backup diamond tower accelerator error boot tape
991,rather_bad,good,driver card memory simms cards crash battery gateway backup diamond tower accelerator tape error boot
992,good,good,driver card memory sound mode running machine cards instal utexas monitor gateway crash backup color
993,rather_bad,good,driver card memory sound running machine cards mode utexas instal crash gateway backup diamond latest
994,good,good,driver card memory sound running machine mode cards instal utexas crash gateway backup diamond latest
995,good,good,driver card memory sound running mode machine cards instal utexas gateway crash backup color monitor
996,bad,good,driver card picture next week sleeve mode cause nothing today kind small three given maybe
997,neutral,bad,driver card sound cards mode utexas light diamond machine gateway accelerator latest running austin crash
998,bad,bad,driver card sound cards mode utexas machine light diamond gateway latest accelerator running austin crash
999,bad,bad,driver card sound cards utexas light mode machine diamond gateway latest accelerator running austin crash
1000,bad,bad,driver card sound light cards machine utexas diamond gateway mode running latest crash accelerator austin
1001,rather_bad,good,driver card sound light gateway running crash machine mark copy memory else black left disk
1002,bad,bad,driver card sound light machine cards utexas diamond gateway mode running latest crash accelerator austin
1003,rather_bad,good,driver card sound memory running cards machine crash light utexas gateway backup diamond latest copy
1004,good,good,driver card sound memory running machine cards crash utexas gateway backup diamond mode instal latest
1005,rather_bad,good,driver sound card light crash latest gateway running machine diamond channel check stereo speaker quick
1006,neutral,good,driver sound card light crash latest gateway running machine diamond check channel stereo quick speaker
1007,neutral,good,driver sound card light crash latest running gateway machine anybody stereo channel check diamond speaker
1008,rather_bad,good,driver sound card light crash running latest gateway anybody machine stereo channel speaker instal check
1009,rather_bad,good,driver sound card light latest gateway diamond stealth crash download cica quick check site novell
1010,bad,good,driver sound card light latest gateway diamond stealth download cica check site quick novell ultra
1011,neutral,bad,driver sound card mode cards utexas diamond gateway accelerator latest austin vesa svga cica stealth
1012,bad,good,driver sound running anybody memory wonder error fine works appreciate check tape machine sorry utexas
1014,bad,bad,drug care health country market company america money columbia somalia bastard gary perry dave send
1015,bad,good,drug cheap dollar bunch jeff average rich screw crack curve reliable silly curious alcohol production
1016,rather_bad,good,drug cheap dollar jeff bunch average rich screw crack curve reliable curious silly alcohol production
1017,good,bad,drug country land health jewish germany child research political nazi arab care policy german center
1018,rather_good,good,drug country nazi child german anti care germany political party jewish society research policy insurance
1019,bad,good,drug country nazi german anti germany party care society political insurance child freedom jewish hitler
1020,good,good,drug country nazi german anti germany party society insurance political freedom care free child hitler
1021,good,good,drug country nazi german anti germany party society political insurance care child freedom jewish free
1022,good,good,drug country nazi german anti society party germany insurance political freedom care free hitler social
1023,good,good,drug country nazi german freedom political jewish party society hitler anti gene liberal social minority
1024,good,good,drug country nazi german party freedom political society hitler jewish race anti germany gene liberal
1025,good,good,drug country nazi german party freedom political society jewish hitler race anti social gene germany
1026,good,good,drug court legal police illegal laws charge property federal lawyer civil officer francisco arrest anti
1027,good,good,drug court legal police illegal laws charge property federal lawyer francisco civil hate arrest anti
1028,good,good,drug court legal police illegal laws charge property hate federal francisco lawyer anti civil angeles
1029,bad,good,drug court love property hate laws police legal park francisco anti money charge inner wagon
1030,bad,good,drug dollar jeff curious curve fantasy money result crack extra spend choice split perhaps rich
1031,bad,good,drug dollar money curve choice illegal crack rich libertarian jeff legal alarm screw curious spend
1032,bad,good,drug dollar money rich illegal curve jeff choice crack cheap screw legal average curious spend
1033,bad,good,drug jeff curious dollar money curve rich fantasy result crack extra split average spend perhaps
1034,bad,good,drug jeff rich money curious average dollar result thomas split curve fantasy extra crack reliable
1035,bad,good,drug jeff thomas rich average curious money dollar curve fantasy crack result reliable split extra
1036,neutral,good,drug jeff thomas rich curious average money curve dollar fantasy crack result reliable split extra
1037,rather_bad,good,drug libertarian curve choice result reading dollar fantasy hold free rational mark centaur spend create
1038,neutral,good,drug libertarian dollar curve choice result fantasy curious reading spend theory mark rational crack free
1039,bad,good,drug libertarian hold curve reading choice free fantasy create centaur result rational mark fulk graphics
1040,rather_bad,good,drug libertarian hold email graphics create free copy mark fulk reading looking curve choice getting
1041,rather_bad,good,drug libertarian hold email graphics create free copy mark looking reading fulk getting curve choice
1042,rather_bad,good,drug love court property laws police park francisco hate choose money anti wagon berkeley head
1043,good,good,drug money dollar cheap jeff rich average illegal screw crack choice curve spend legal easy
1044,rather_bad,good,drug money dollar cheap jeff rich illegal screw average crack curve choice legal spend reliable
1070,bad,good,duke armenia child turkish remember genoc soviet kill azerbaijan road away azeri massacre serve center
1071,bad,bad,duke remember econ risc acpub genoc road child soviet intel dock infante cisc kill serve
1072,bad,good,duke remember risc intel instruction reduce road face andrew cica reading architecture clone address instructions
1073,bad,bad,duke risc intel remember road reduce architecture cica acpub dock econ face infante cisc reading
1074,bad,bad,duke risc remember instruction intel reduce road cica face architecture reading address andrew acpub brian
1075,good,good,earth orbit mission nasa moon satellite lunar spacecraft probe mars solar launch shuttle project flight
1076,good,good,earth orbit nasa mission moon satellite lunar shuttle launch spacecraft probe flight mars solar project
1077,good,good,earth orbit nasa mission moon satellite shuttle lunar launch flight spacecraft probe mars solar project
1078,good,good,earth orbit nasa moon mission satellite lunar spacecraft probe solar mars project flight shuttle planet
1079,good,good,earth orbit nasa moon mission satellite lunar spacecraft probe solar mars project flight shuttle planetary
1080,bad,bad,east ryan wave green bike horse udel roby mirror foot jonathan jerry nine levine jody
1081,bad,bad,east ryan wave green bike udel roby mirror foot born jerry story nine jonathan camera
1087,rather_bad,good,ence agree free maybe quote given kind distribution bill ever small human create accept death
1088,rather_bad,good,ence food study belief existence language natural understand argument animal death atheist rochester nothing sense
1089,rather_bad,good,ence food study natural language effects animal cause rochester humans disease effect brain nothing theory
1090,rather_bad,good,ence study food language natural cause animal humans existence belief effects rochester nothing theory understand
1091,good,good,encryption chip clipper phone security secure escrow technology privacy encrypt agency protect enforcement algorithm public
1092,good,good,encryption chip clipper security escrow phone secure algorithm technology encrypt agency privacy public enforcement protect
1093,good,good,encryption chip clipper security escrow secure agency technology encrypt privacy enforcement algorithm protect secret crypto
1094,good,good,encryption chip clipper security escrow secure phone algorithm technology encrypt agency privacy public enforcement protect
1095,good,good,encryption chip clipper security escrow secure privacy encrypt technology agency algorithm phone enforcement message public
1096,good,good,encryption chip clipper security phone escrow secure encrypt technology agency privacy algorithm enforcement public protect
1097,good,good,encryption chip clipper security phone privacy public algorithm secure escrow message agency technology encrypt enforcement
1098,good,good,encryption chip clipper security phone privacy public algorithm secure escrow message encrypt agency technology secret
1099,good,good,encryption chip clipper security phone secure escrow privacy algorithm encrypt agency technology public enforcement protect
1100,good,good,encryption chip clipper security phone secure escrow privacy encrypt technology agency algorithm public protect enforcement
1101,good,good,encryption chip clipper security phone secure escrow privacy encrypt technology algorithm agency public enforcement protect
1102,good,good,encryption chip clipper security phone secure escrow privacy technology encrypt agency algorithm protect enforcement public
1103,good,good,encryption chip clipper security phone secure escrow privacy technology encrypt agency algorithm public protect enforcement
1104,good,good,encryption chip clipper security phone secure escrow technology encrypt privacy agency algorithm protect enforcement public
1105,good,good,encryption chip clipper security phone secure escrow technology encrypt privacy agency protect enforcement algorithm public
1106,good,good,encryption chip clipper security privacy escrow algorithm secure encrypt public secret enforcement agency crypto technology
1107,good,good,encryption chip clipper security privacy escrow algorithm secure encrypt secret public enforcement agency crypto technology
1108,good,good,encryption chip clipper security privacy escrow encrypt technology agency enforcement message phone algorithm protect secure
1109,good,good,encryption chip clipper security privacy escrow technology encrypt agency secure algorithm phone enforcement message protect
1110,rather_bad,good,encryption chip clipper security privacy phone public secure algorithm escrow encrypt agency secret technology protect
1111,rather_good,good,encryption chip clipper security privacy phone public secure escrow algorithm encrypt agency secret technology protect
1112,good,good,encryption chip privacy escrow encrypt security clipper enforcement message agency technology device serial devices phone
1118,rather_good,good,engine detector radar lock model foot station rocket rock exhaust pound break injury pressure record
1119,good,good,engine detector radar model foot rock rocket exhaust pound station injury small pressure record motor
1120,neutral,good,engine detector radar model foot rocket rock exhaust small pound station injury phone pressure motor
1121,good,good,engine detector radar model station foot rocket rock lock exhaust pound injury small record pressure
1122,good,good,engine lock detector radar station model foot break rocket rock pound head exhaust injury pressure
1123,good,good,engine lock radar detector station model break foot head injury pound pressure rock exhaust rocket
1124,bad,good,engine lock station detector radar model break foot option head rocket rock pound pressure injury
1125,rather_good,good,engine model lock radar band detector exhaust rocket motor foot steal sport tune sdsu wagon
1126,good,good,engine model lock rocket band exhaust foot pressure steal motor cable short cylinder liter stage
1127,good,good,engine model radar band lock rocket detector foot exhaust motor steal pressure sport phone sdsu
1128,rather_good,good,engine model radar lock band detector rocket foot exhaust motor steal sport pressure cable sdsu
1129,rather_good,good,engine model radar lock band detector rocket foot exhaust motor steal sport pressure sdsu cable
1130,neutral,good,engine model rocket band lock foot exhaust pressure motor cable phone radar stage steal short
1131,bad,good,engine modem phone free display level turkish model force head disk news angmar always cable
1132,rather_bad,good,engine modem phone rocket model yeast display level friend free head experience wave front cable
1133,rather_good,good,engine modem rocket model phone foot radar level cable flight band exhaust stage motor short
1134,bad,good,engine modem rocket model phone level cable flight angmar wave foot short cosmo head stage
1135,bad,good,engine modem rocket phone model yeast level friend radar rock foot head motor sdsu band
1136,bad,good,engine radar detector model foot rocket rock exhaust small pound phone injury station motor pressure
1137,rather_bad,good,engine radar rocket model detector rock foot phone exhaust motor small injury pound band yeast
1138,neutral,good,engine rocket model modem phone foot band radar exhaust cable motor pressure stage level flight
1139,bad,good,engineer newspaper holland chapter staff douglas princeton tempest colostate senior executive jose nixon phoenix chemical
1140,bad,bad,engineering music motorcycle letter weaver bruce chuck japanese flame membership cooper member student steven club
1141,bad,bad,engineering music motorcycle letter weaver japanese member flame chuck bruce membership student engineer denizen club
1157,bad,bad,entry launch remark rule satellite european build contest player test francis given author canadian cipher
1158,bad,good,entry launch rule build commercial european market satellite output remark contest size development contract project
1159,rather_bad,good,entry launch rule build commercial european market satellite remark contest output size contract canadian development
1160,bad,good,entry launch rule build commercial european satellite market remark contest output size canadian contract section
1161,bad,good,entry launch rule build european commercial satellite remark market contest output size canadian contract section
1162,rather_bad,good,entry launch satellite rule remark build contest given test european player cipher francis become author
1163,bad,good,entry launch satellite rule remark build given contest test player european cipher become francis author
1164,bad,good,entry rule output build size define remark section test contest check author open francis obfuscate
1165,bad,good,entry rule output define size build section remark test contest check author open francis return
1166,bad,good,entry rule output remark build contest size define test section check author francis cipher obfuscate
1167,bad,bad,eric sport fill train jayne spirit joel yassin father hole soldier creed dance begin celebrate
1168,bad,bad,eric sport fill train jayne spirit joel yassin father soldier hole dance creed begin holy
1169,bad,good,eric sport newspaper weekend oracle begin jayne soldier fill joel stein hole girl jewish yassin
1170,bad,good,eric sport weekend oracle newspaper easter jayne stein joel yassin alan girl fill hole begin
1171,bad,bad,ering cycle arizona alan communication typical prof scroll signature derek duty small victor bison proud
1172,rather_bad,good,error appreciate info motherboard graphics internet anybody nrhj access mode test type seizure upgrade advance
1181,bad,bad,european canadian player food north diet canada league compass names hockey rauser corn seizure major
1182,rather_bad,good,european canadian player hockey compass food league diet image rauser server north corn next names
1183,bad,good,european hockey image window player canadian application server distribution compass next machine nothing hope rauser
1218,rather_good,good,fast speed move mouse slow somebody robert machine performance clock remember processor pretty jason intel
1219,bad,bad,father begin hole eric spirit sport jayne soldier joel prayer yassin fill creed holy massacre
1220,bad,bad,father begin hole jayne sport massacre spirit joel soldier yassin creed holy prayer fill oracle
1221,bad,bad,father massacre begin jayne hole sport french soldier oracle russian creed cursor spirit erzurum view
1222,bad,good,father massacre begin russian jayne sport hole joel soldier yassin creed french newspaper erzurum spirit
1223,bad,bad,father massacre russian begin jayne sport hole soldier force woman erzurum attack french creed cause
1256,bad,good,feel else everyone maybe sorry quote ever mind reading brian choose thought respond accept hope
1270,good,good,fire building child bullet wife burn tear kill washington branch alive wall ians street shot
1271,rather_bad,good,fire child bullet building kill wife tear burn washington branch alive ians street daughter wall
1272,bad,good,fire child kill cause away live woman doctor else remember face week left friend hand
1273,bad,good,fire child kill cause live woman away doctor else left remember face friend home week
1274,rather_bad,good,fire child washington koresh building compound shot burn agent street tear waco wife branch wall
1275,bad,good,fire kill child cause woman live left away doctor food else home friend remember face
1276,bad,good,fire washington koresh compound child building burn shot agent street waco tear branch wall ians
1277,good,good,firearm bill weapon crime vote handgun news public member anonymous defense criminal laws kent license
1278,good,good,firearm bill weapon crime vote handgun public laws defense criminal news member washington federal kent
1279,good,good,firearm crime weapon defense criminal federal handgun bill vote police assault laws court citizen congress
1280,good,good,firearm weapon auto police safety semi handgun revolver self license house bill rifle dangerous action
1281,good,good,firearm weapon bill crime vote public laws handgun defense criminal washington federal member carry unite
1285,good,bad,font character print page printer vice cell beauchaine bobbe code bill blow student bitnet robert
1286,bad,good,font character print printer vice page cell bill beauchaine bobbe code blow student robert stay
1287,rather_bad,bad,font cross unit gordon soon pitt banks link surrender type skepticism intellect cadre shameful chastity
1288,bad,good,font pitt soon unit gordon cross banks link input output newsreader character current surrender error
1289,rather_bad,good,font pitt unit gordon cross output soon input link banks surrender error type current skepticism
1290,rather_bad,good,font pitt unit gordon soon cross output input link banks surrender current error skepticism type
1291,rather_bad,bad,font pitt unit gordon soon cross output input link banks surrender skepticism newsreader current voltage
1292,rather_bad,good,font pitt unit soon gordon cross banks link input output newsreader surrender current skepticism intellect
1293,neutral,bad,font print character page printer vice bitnet postscript cell blow student beauchaine bobbe robert code
1294,good,bad,font print character page printer vice cell bitnet blow postscript student beauchaine bobbe code robert
1295,good,good,font print printer character bitnet page postscript blow vice type paper text cell printing adobe
1296,good,good,font printer print character bitnet page postscript blow vice type paper text cell printing adobe
1297,rather_bad,bad,font soon cross pitt unit gordon banks link surrender type skepticism intellect character cadre shameful
1298,bad,bad,font unit link cross banks gordon pitt surrender soon skepticism type intellect cadre allocation shameful
1299,rather_bad,good,font unit link gordon output input banks cross pitt type surrender soon error skepticism intellect
1300,rather_bad,good,font unit pitt gordon link output input banks cross soon surrender type skepticism intellect voltage
1301,rather_bad,good,font unit pitt gordon output input link cross banks soon surrender type skepticism intellect voltage
1302,good,good,food brain effects gatech reaction study prism taste chinese drink eating diet chemical cause dyer
1303,neutral,good,food brain effects gatech study reaction prism taste chinese drink eating diet cause chemical substance
1304,good,good,food disease medical doctor cause health patient report treatment cancer cand blood study center body
1305,good,good,food disease medical doctor health patient cause study treatment cancer blood pain report medicine cand
1306,good,good,food disease medical doctor health patient cause treatment report cancer study blood cand medicine body
1307,good,good,food disease medical doctor patient health treatment cancer blood cand medicine study treat symptom infection
1308,bad,bad,food ence study language gatech double death animal rochester georgia purdue prism baltimore nothing thought
1309,neutral,good,food ence study natural effects language animal rochester cause humans disease brain effect patient nothing
1310,bad,good,food gatech language purdue prism double study rochester chinese clarkson georgia ence baltimore atlanta technology
1311,bad,good,food gatech rochester purdue prism language taste chinese clarkson double georgia tongue atlanta baltimore restaurant
1312,bad,good,food gatech rochester purdue prism taste language chinese clarkson double georgia tongue atlanta ucsd restaurant
1313,bad,good,food language gatech study purdue prism double ence georgia rochester clarkson baltimore atlanta chinese technology
1314,rather_bad,good,food study effects animal rochester brain ence language natural cause chemical humans effect gatech eating
1315,rather_bad,good,food study effects brain animal gatech rochester chemical cause taste prism effect reaction eating chinese
1316,good,good,food study effects brain animal rochester cause gatech chemical taste effect prism eating diet chinese
1317,good,good,food study effects brain animal rochester gatech chemical cause taste effect prism eating reaction diet
1318,bad,good,food study effects language gatech prism natural brain chinese humans ence cause taste eating animal
1319,bad,good,food study effects language gatech prism natural brain ence chinese cause humans taste eating animal
1320,bad,good,food study ence bible death belief understand natural animal thought revelation rochester language nothing given
1321,rather_bad,good,food study ence effects animal rochester natural language brain cause humans disease effect gatech eating
1322,bad,good,food study ence language natural animal humans effects revelation rochester understand gatech double theory nothing
1323,bad,good,food study ence language natural animal humans effects revelation rochester understand gatech nothing double theory
1324,bad,good,food study ence natural language animal revelation understand humans rochester nothing death theory double thought
1325,rather_bad,good,food study language effects natural animal humans gatech ence prism revelation double substance cause brain
1326,bad,good,food study language effects natural gatech animal humans ence prism brain cause substance chinese double
1327,rather_bad,good,food study language effects natural gatech animal humans ence prism brain substance double cause revelation
1328,bad,good,fool saturn liar originator crazy nasa gsfc lawrence lunatic marketing advertising dealy visible billboard seeing
1329,bad,good,fool saturn originator liar crazy nasa gsfc lawrence lunatic visible marketing seeing advertising dealy billboard
1330,rather_bad,good,ford asking sensor homosexuality proof faith ohio wife homosexual belief daughter times woman oxygen boeing
1331,neutral,good,ford homosexuality sensor ohio proof homosexual asking wife times boeing belief oxygen faith friend child
1365,bad,good,friend steve uiuc battery looking pain month week craig phil doug remember taste somebody minutes
1366,bad,bad,friend steve uiuc battery pain looking month week craig doug phil cause doctor remember taste
1367,rather_bad,bad,friend steve uiuc battery pain looking month week craig phil doug somebody remember minutes cause
1368,bad,bad,friend steve uiuc battery week pain phil craig month somebody doug mine remember cause guess
1369,rather_bad,bad,friend uiuc steve looking battery pain month week doctor craig doug taste cause remember phil
1378,rather_bad,bad,function code text islam muslim null reference error subject date translation cipher gregg following jaeger
1379,rather_bad,good,function code text islam muslim null reference islamic error cipher date publish subject crypt translation
1380,good,good,function code text islam muslim null subject error reference date output application open research translation
1381,bad,good,function code text null cipher muslim reference islam error crypt char output character gregg define
1382,bad,good,function code text null muslim islam cipher reference error output crypt char open character gregg
1383,bad,good,function code text null muslim output islam subject error reference open application char jaeger cipher
1384,rather_bad,good,function muslim code text islam reference islamic cipher crypt character publish null message random public
1385,neutral,bad,function text code islam muslim reference null islamic cipher publish error crypt date character translation
1386,rather_bad,bad,function text code muslim islam reference islamic null cipher publish character crypt author gregg public
1387,bad,good,george vice fail thor employer informatik jake libertarian hamburg bony replace steveh dream steve bush
1388,bad,good,george vice fail thor employer informatik jake libertarian hamburg replace bony steveh steve dream robert
1389,bad,good,george vice fail thor employer informatik jake libertarian replace hamburg bony steve steveh bush robert
1390,rather_bad,good,george vice thor fail informatik jake libertarian employer hamburg bony replace steve steveh bush bontchev
1391,bad,good,george vice thor fail informatik jake libertarian employer hamburg bony replace steveh bush spring steve
1392,rather_bad,good,george vice thor fail informatik jake libertarian employer hamburg bony replace steveh bush steve spring
1393,bad,good,george vice thor fail informatik jake libertarian employer hamburg bony replace steveh steve bush spring
1394,bad,good,george vice thor fail informatik jake libertarian employer hamburg bony steve replace steveh bush spring
1396,neutral,good,graphics image info package appreciate format unix site email user comp advance directory code looking
1397,rather_good,good,graphics image package info format unix site appreciate user code comp contact email directory looking
1398,good,good,graphics info appreciate advance package unix site directory keyboard format image comp email access user
1399,rather_good,good,graphics info image package appreciate format unix site email advance comp directory user code keyboard
1400,rather_bad,good,greek turkish cross henrik armenia turkey azeri unit turk link cyprus allocation conflict karabakh plane
1401,good,good,greek turkish cross turkey henrik armenia turk plane link greece azeri cyprus allocation conflict unit
1402,bad,good,greek turkish turkey cross armenia henrik turk greece plane azeri link cyprus allocation minority conflict
1403,good,good,greek turkish turkey cross armenia henrik turk greece plane link azeri cyprus allocation conflict karabakh
1436,bad,good,ground circuit internet water outlet nist contact connect wire tower distribution site cooling plant email
1437,bad,good,ground circuit internet water outlet nist contact wire connect tower distribution site cooling plant email
1438,neutral,good,ground food water cause disease wire health doctor medical patient test study light result current
1439,neutral,good,ground food water cause wire disease doctor health medical patient test study light result current
1440,rather_good,good,ground food water cause wire disease health doctor medical patient test study light result current
1441,good,good,ground water food wire cause disease patient doctor test medical health light study engine current
1442,bad,good,ground water food wire disease cause engine test light patient current study hole henry science
1443,rather_good,good,ground water food wire disease cause patient test doctor light medical engine health study current
1444,neutral,good,ground water food wire disease cause test engine patient light current study hole medical result
1445,bad,good,ground water food wire engine cause light test disease current science henry hole study level
1446,bad,good,ground water food wire engine disease cause light test current patient science study hole henry
1447,bad,good,ground water food wire engine light cause current science test henry hole disease study level
1448,rather_bad,good,ground water wire food engine science current light henry battery level hole circuit test bill
1449,neutral,good,ground water wire food engine science current light henry battery test cause hole level circuit
1450,bad,good,ground water wire food engine science light current cause test henry hole battery level study
1451,neutral,good,ground water wire food science engine current henry light bill battery level circuit cwru hole
1452,good,good,ground water wire science bill engine food henry current battery level cwru center circuit outlet
1453,bad,good,ground water wire science current engine henry battery circuit outlet light toronto cancer level hole
1454,bad,good,ground water wire science current engine henry light battery circuit hole cancer outlet level toronto
1455,rather_bad,good,ground water wire science henry engine current battery circuit outlet center toronto cancer level cwru
1456,bad,good,ground wire circuit connect panel outlet wiring electrical math neutral cable duke swap current screw
1457,good,good,ground wire circuit outlet wiring cable electrical neutral connect current panel voltage subject plastic conductor
1458,good,good,ground wire circuit outlet wiring cable neutral electrical connect current voltage panel plastic subject conductor
1459,good,good,ground wire circuit outlet wiring neutral voltage connect cable electrical current excellent panel plastic subject
1460,good,good,ground wire circuit panel connect outlet wiring math electrical neutral cable duke swap current subject
1461,good,good,ground wire connect circuit panel outlet wiring electrical math neutral cable duke screw swap subject
1462,neutral,good,ground wire connect circuit panel outlet wiring electrical math neutral cable duke swap current screw
1463,good,good,ground wire connect panel outlet circuit wiring neutral electrical math cable screw duke swap subject
1464,good,good,ground wire connect panel outlet wiring circuit neutral electrical math cable screw duke swap plastic
1465,rather_bad,bad,ground wire outlet wiring nrhj offer risc instruction type next excellent gizw season looking nasa
1466,good,good,ground wire outlet wiring panel electrical neutral circuit connect current cable conductor subject hook usually
1467,good,good,ground wire outlet wiring panel electrical neutral circuit connect current cable subject conductor usually hook
1468,good,good,ground wire water circuit printer current battery connect cable outlet voltage wiring electrical panel heat
1469,good,good,ground wire water light current science circuit test engine hole battery henry turn level design
1470,good,good,ground wire water printer circuit connect current battery outlet cable wiring voltage print electrical panel
1471,good,good,ground wire water printer circuit connect cwru outlet print cable current wiring battery voltage electrical
1472,good,good,ground wire water printer circuit current battery connect cable outlet voltage wiring electrical panel print
1473,rather_bad,bad,guess koresh wrong wave freenet story nothing cleveland ever previous mind caltech child likely cwru
1474,bad,bad,guess wave roger wrong tape ryan story previous indiana cleveland ottawa coming freenet udel ever
1475,rather_bad,bad,guess wave roger wrong tape story ryan previous cleveland indiana ottawa coming freenet ever udel
1476,bad,bad,guess wrong wave caltech cleveland freenet nothing child whether previous mind story ever quite likely
1492,good,good,health cancer medical national increase research center fnal higgins newsletter word volume page among report
1495,good,good,health medical among increase report cancer april newsletter fnal disease child volume national center tobacco
1496,rather_good,good,health medical increase national cancer report among child april center newsletter page disease research volume
1497,good,good,health medical national cancer increase among report child center april research newsletter page disease volume
1498,good,good,health medical national cancer increase among report child research center april newsletter page fnal volume
1499,good,good,health medical national cancer increase report research child among center fnal newsletter volume page april
1500,neutral,good,health medical national cancer increase research center report fnal among newsletter child page volume april
1501,good,good,health medical national increase cancer report among child center april research newsletter page disease volume
1502,neutral,good,health medical report among increase cancer april national child disease center newsletter volume page fnal
1503,good,good,health medical report among increase cancer child center volume disease newsletter national april fnal study
